annee,mois,valeur,niveau_pluviométrie
2023,1,0.04984697212796473,Situation normale
2023,2,0.2173663896428754,Situation normale
2023,3,0.6519472963120777,Situation normale
2023,4,0.6497224625221638,Situation normale
2023,5,0.3125379330546085,Situation normale
2023,6,0.21720144604010988,Situation normale
2023,7,0.5318319264245789,Situation normale
2023,8,0.4364802702450145,Situation normale
2023,9,0.29525048931434233,Situation normale
2023,10,0.2535304231948019,Situation normale
2023,11,0.5722942982007826,Situation normale
2023,12,0.20112545523343456,Situation normale
2024,1,0.1396624606736184,Situation normale
